transaction_id,account_id,timestamp,amount,transaction_type,merchant,location,is_foreign,is_high_risk_country,opening_balance,closing_balance
67d478c0-a6b7-424b-8525-fab951cd489e,e3a29e43-9ed6-44f2-9738-e29dd6caeb28,2025-01-26T05:11:47.690813,1136.58,transfer,"Watkins, Murphy and Campbell",South Michaelfurt,False,False,65364.27,64227.69
cbfea5e3-e44d-4423-96a3-34b14f2c7e2a,733de0cd-6645-4de1-83ca-051a7494c8e6,2025-03-26T18:38:03.686164,2540.91,purchase,"Walker, Vaughan and Leblanc",North Terri,False,False,96290.9,93749.99
21ea55ad-3b11-48b0-a3f7-e01105921f0f,a8a789a7-464b-4479-a659-66ecc8974dcd,2025-01-20T04:17:47.286027,659.59,payment,"Christian, Williams and Williamson",Edwardstad,False,False,83503.29,84162.88
177cde1b-e582-467c-ac25-4ab93c095034,83b4874f-483f-4361-92e8-326c9546fd5d,2025-01-17T10:57:31.337169,4046.17,payment,"Wilson, Higgins and Graham",Wilcoxfort,False,False,22102.28,26148.45
14dcdbd2-b73c-428d-b459-415746ea051d,2691ce15-dbaa-4cb5-9548-adfe316e16e2,2025-01-12T11:08:21.325458,1824.68,deposit,"Harris, Shah and Li",Keithfort,False,False,94738.02,96562.7
9dfd4e96-eba3-4f08-9466-6a79cdaf9008,3388542d-44fe-4465-9ab1-a941e9683a8f,2025-02-06T23:01:30.204048,1173.84,deposit,Gates-Greene,Jessicaborough,False,False,82950.89,84124.73
a5fcdeeb-4c59-4ff2-a4a6-8d347af71ae4,cb8e6364-9328-4ee2-b1c0-7e8d0949dc39,2025-02-10T11:12:02.574289,3393.14,withdrawal,Sparks-Johnson,Joemouth,False,False,49068.62,45675.48
8d86e66e-2f03-4f87-adbf-932afef2a54e,685699fe-3fb6-45ab-8258-e2cd414bce7d,2025-03-29T18:27:38.848974,3891.73,withdrawal,Aguilar-Holland,North Taylormouth,False,False,66829.83,62938.1
3e8622d9-b2e5-4ec4-b0cf-a9d35440bf92,73e741c7-0b93-4992-9623-38c1f9bd78a1,2025-04-05T06:10:23.696979,4007.29,transfer,Mcdaniel-Reeves,Fitzgeraldview,False,False,58783.56,54776.27
29c22c4d-c141-48fc-854a-1302a5f854fc,a415dcd7-2459-4576-aeaf-4469839d84e5,2025-01-08T01:36:23.515413,4371.21,deposit,"Brown, Cook and Young",Wendyton,False,False,71975.94,76347.15
b4de4e66-3f15-4700-ae36-7c1a4b86d7a8,fdbdc376-fb3b-4aee-b71a-4b8809eeafd4,2025-01-01T12:26:45.988512,1428.89,purchase,"Harvey, Turner and Foster",Davidside,False,False,25215.43,23786.54
87dc3073-1296-4fe8-b994-681539d0a2a5,649abfdb-2ddd-4c4d-91d3-c5dfad56ab56,2025-01-04T23:28:34.021371,741.01,payment,Green PLC,Conradmouth,False,False,38649.39,39390.4
9465d88b-a968-4726-b38d-17317b4921c4,649abfdb-2ddd-4c4d-91d3-c5dfad56ab56,2025-01-13T18:15:55.759414,4652.71,withdrawal,Page-Hamilton,Darrylton,False,False,39390.4,34737.69
e0e2f505-64ba-48bc-bb8d-e27c0cfb85ba,d5d85c80-4840-4c67-be82-67b4ec1ccf8e,2025-04-05T15:43:56.270852,1182.71,withdrawal,Savage-Davenport,Saraport,False,False,21579.31,20396.6
73626d91-ddf1-459d-adc6-51646da08e2a,201d386e-1e4d-4491-be2f-f5e02fac187a,2025-03-29T07:55:51.602608,1596.83,purchase,Austin-Juarez,Zacharychester,True,False,14686.69,13089.86
80b2467b-27d7-4e3a-b42a-97b05c5c1067,d295f974-05e0-481c-9aa3-ed362a7a59f4,2025-03-28T08:26:03.525476,196.32,transfer,Doyle-Henry,New Melissa,False,False,6227.66,6031.34
9f3d3924-1690-4d81-9598-ff8c121547a2,300bb674-5666-4cd1-8294-7cb9a1b8e9ae,2025-03-05T14:16:13.936328,2245.76,deposit,Brown-Hernandez,East Barry,True,False,54677.32,56923.08
5a42fb8f-5694-47bc-9a68-e80f4fab4d73,d84109fc-e74f-4864-8793-415a410fe750,2025-01-26T04:08:17.240613,2746.28,transfer,"Mcdonald, Wilson and Woodard",Williamsstad,False,False,42934.0,40187.72
d96c8b44-3552-4978-a0e7-42fa1a87b983,9caf3758-0a34-4012-b108-f829b989d6c1,2025-04-06T15:38:58.070702,1192.01,withdrawal,"Washington, Vasquez and Singleton",North Michael,False,False,44869.94,43677.93
3e06eb89-7b49-4c3a-81c3-be133cf2f0e0,4f8d4213-87a3-4940-9e54-53593cebbfe4,2025-01-20T16:59:23.576241,2288.28,payment,White-Jackson,Annashire,False,False,23894.89,26183.17
830b7141-0df5-46e5-a2ad-cfd63a239c77,6f887564-f4fe-4d66-bf32-b735db8a2baa,2025-01-21T13:06:02.474216,3161.61,purchase,Fox PLC,South Samantha,False,False,61646.27,58484.66
934f70e8-baa5-41de-93b5-ee72c694c152,5da0b620-a56e-4793-b0b4-d4803a19bb93,2025-01-24T19:28:52.155658,12.81,deposit,Rhodes-Clay,West Erinville,False,False,84637.44,84650.25
9fb3d96f-001e-41a4-bb04-6fb3df25d822,8025c0ac-a285-4d61-a4b0-4c68349e0114,2025-02-08T03:06:28.435866,2619.81,purchase,"Hickman, Rodriguez and Morris",North Stevefort,False,False,88205.55,85585.74
7a1af672-115c-4098-be52-8e4606c3a8b9,6a03c0f9-8abf-4811-8256-dda9b8b4f7c4,2025-02-13T22:08:20.643907,222.45,deposit,Wheeler-Smith,Lake Cindymouth,False,False,97561.18,97783.63
0f0bcb63-91cf-4a9c-8806-1781280c6a16,8c092df1-abe8-4dc3-9c23-021135422a01,2025-02-01T10:19:35.251812,1788.68,purchase,"Cooke, Meadows and Robles",East Michelle,True,False,16300.78,14512.1
e1676e00-e995-400e-b864-2be7ac0b9041,8537bfec-4bf6-49d2-90d2-a52e0d242169,2025-03-19T12:54:13.126926,671.38,withdrawal,Morris-Brown,New Stephaniefurt,False,False,74141.71,73470.33
a6845d54-8407-4898-a56f-7300efba3d7d,50deb328-e322-4337-bc15-21a75525b932,2025-01-09T22:52:01.912877,4904.19,deposit,Thompson-Hanna,Davisborough,False,False,92307.67,97211.86
f54b89aa-c2fe-4f04-abb3-6c3ca293faf1,42f8e14b-4c12-45cd-b7f7-8d969de75c71,2025-01-16T18:17:04.018286,3581.65,purchase,Mitchell-Goodwin,North Kenneth,False,False,30374.07,26792.42
838f3149-e148-4449-a322-f4d88b9712c1,733de0cd-6645-4de1-83ca-051a7494c8e6,2025-03-19T11:50:29.089242,223.81,transfer,"Drake, Collins and Cohen",West Elizabeth,False,False,93749.99,93526.18
3da5d1b5-e658-4f73-93fb-45ec61823d65,f15c945d-d3b4-4a1c-b6a6-e2223c04e851,2025-03-22T11:42:03.192485,2579.34,withdrawal,"Gonzalez, Griffin and Hughes",Annachester,False,False,7875.07,5295.73
32d78c56-cab7-45e3-ac66-1f246065b536,8c092df1-abe8-4dc3-9c23-021135422a01,2025-01-09T17:27:39.449916,3767.69,purchase,Shepherd-Austin,Mccoyland,False,False,14512.1,10744.41
663605a8-561d-4bf0-88eb-70dda92b3c0f,062c3e34-4ec6-4501-8d86-4106f5bb222d,2025-01-04T21:52:53.061038,1369.72,withdrawal,Mcpherson-Rhodes,South Alison,False,False,86149.24,84779.52
f10533c6-887b-43d1-993e-7d01a6918314,60abed46-d72c-45e4-9bc2-98f741ba509a,2025-03-04T14:36:13.903183,4473.71,deposit,Roberts Group,Port Timberg,False,False,93661.31,98135.02
8c78bb2f-f036-4a6f-a911-b26f708d9d8a,7b5a169a-25db-4358-af0a-2fe79aa42f4b,2025-04-06T04:53:41.856657,1839.9,deposit,"Leach, Skinner and Mills",Ashleyside,False,False,6617.78,8457.68
72ad0d71-3544-430b-a26a-5bdf729b441e,d0cc405b-d7b6-4a5a-b348-09e9ebe12701,2025-01-08T09:40:42.728138,399.24,deposit,Palmer PLC,Gutierrezmouth,False,False,84174.6,84573.84
3c7ce639-f19b-4e98-b1c0-773de60c9a46,0c9dc1ba-d6c6-4c2e-9380-8a49482096e5,2025-03-05T22:14:49.432804,1609.45,withdrawal,"Hess, Kelly and Richards",North Joymouth,True,False,77689.5,76080.05
49a461e6-66a9-475c-91d2-9d6b36522898,149b4ae0-060e-434e-b682-874ceebbe466,2025-01-18T08:50:59.547064,3589.73,payment,Cameron Inc,South Nancyport,False,False,28020.6,31610.33
782ec7d0-b1f4-4e2f-a72b-99f61a0a899f,710d9c6d-085b-4454-83da-3298cfb52749,2025-01-31T08:51:37.712908,216.56,deposit,"Gibson, Santiago and Hanson",Matthewburgh,False,False,75941.54,76158.1
b2c00e23-84e8-4654-b752-90784081eabe,adc9b0f7-84f2-486f-9f68-ad1634a33ded,2025-01-21T10:01:05.119016,3199.15,withdrawal,Burgess PLC,Monicaville,False,False,40662.97,37463.82
05d33fa2-9aa6-4c6c-b979-e327605d77f3,17ad3506-e8c3-417c-a5fb-f67632652619,2025-02-11T23:06:40.280763,1819.74,deposit,Smith Inc,East Dianamouth,False,False,16728.79,18548.53
645d66c4-ff6d-4bbb-9b56-c738a35c4209,86c1516b-c69b-4258-ba09-a43c90b20bed,2025-03-08T22:06:11.190922,4244.1,transfer,"Church, Guzman and Tucker",Hannahfurt,False,False,49371.97,45127.87
18f3610d-1afb-4a63-8252-c8087b0bde82,4d35d638-9781-47df-9cbd-4c2d47948c74,2025-03-19T20:03:38.288246,340.83,transfer,Martinez Inc,North Lisa,False,False,24705.78,24364.95
e9e0200a-41bd-4925-83f4-987676db62d9,4c6adfb6-1264-43a2-aec7-a8b31f9474db,2025-03-09T07:54:52.982862,4747.59,deposit,Trevino and Sons,Wongbury,True,False,3418.11,8165.7
35198739-df83-4014-930a-fc8aa31f1840,6f3373ba-c071-4c09-9d1a-c0afa1a92a52,2025-02-12T03:43:48.548445,2222.48,withdrawal,"Garrison, Ryan and Miller",Hernandezchester,True,False,85118.18,82895.7
975d4822-e625-4638-aad9-5c64e35720e4,7dc9f3c4-e93e-49b9-96b5-2b1d8e926bda,2025-01-03T02:39:00.468766,3249.56,withdrawal,Barrera Ltd,Maynardfort,False,False,61652.58,58403.02
193f91d4-9eb2-4afe-8c96-66fb13f6fc00,69d1a2b5-4cd2-4f2b-958a-72e5d8ee8e69,2025-01-02T21:34:04.852354,2497.72,transfer,Richards-Harris,Williamstown,False,False,76409.34,73911.62
ee705d0c-0761-4c31-98e5-c11f49124ab6,6aeca076-c1ac-4420-96f4-f279d20767af,2025-01-10T22:20:40.154989,3521.67,withdrawal,"Reynolds, Perry and Simpson",Benjaminfurt,False,False,81264.18,77742.51
f5dbbdf3-bf9d-48d5-8edf-201b366fd78c,fd22f4f7-d3d0-4a69-bb05-deaccecaa19e,2025-02-17T00:32:09.747680,617.57,transfer,"Hardy, Mcconnell and Stein",Hallton,False,False,92658.86,92041.29
f6ee1023-5d08-4608-a4b8-43ce9eba2570,50deb328-e322-4337-bc15-21a75525b932,2025-02-21T02:31:34.080315,4986.33,deposit,Ray-Tran,Patriciachester,False,False,97211.86,102198.19
d43278e8-3440-426d-ad94-2318208e0d91,5c07bc04-3c34-47cf-b8c2-7016be0a7625,2025-03-28T00:14:10.369741,2752.24,purchase,Simpson Ltd,Shanechester,False,False,44773.82,42021.58
0f37f98d-8d11-408b-9962-4937d56dcf51,683bda65-1c97-4a30-beab-bf7d23fd4d6c,2025-01-03T00:18:19.907278,3969.51,transfer,Barber-Harrison,Hallbury,False,False,132.43,132.43
f089ec22-4c86-4fd4-8df1-b2b4f2fccb3f,90859b93-6b92-4a34-90af-518642209795,2025-02-26T20:18:48.090689,1187.5,transfer,"Morgan, Guzman and Kirby",Andersonport,False,False,89081.56,87894.06
83807438-ba8f-4248-83c7-aa8f0e91b3fc,234f152d-4a0a-4d3e-9b48-9df4d5107b6f,2025-03-11T22:30:40.409447,1847.71,payment,Moyer-Whitaker,Lauraburgh,False,False,30335.97,32183.68
a462a0f7-5bed-4ff2-ac7d-229cab6ea18f,673d8fae-67d3-44a5-8ebe-14a6799b7a6b,2025-03-02T03:40:28.012032,1549.91,purchase,Vazquez-Miller,Andersonborough,False,False,66239.29,64689.38
a23330e9-1ee5-4fae-bdaf-9c5a4eb1d01b,e3abc8ff-52d0-4acb-8c05-f081b28304a5,2025-01-16T02:54:00.375098,3846.98,deposit,Garcia-Perry,Torresborough,False,False,34960.4,38807.38
93c82ee4-4b55-442d-9d8a-8ab699a878f7,b9748f33-ab54-40f0-825b-1c5a3af609f2,2025-02-23T20:44:32.475257,3213.48,withdrawal,Howard LLC,Ericaburgh,False,False,1730.81,1730.81
7d2854a3-f093-4782-8fa7-6832d3206a70,b9748f33-ab54-40f0-825b-1c5a3af609f2,2025-03-22T02:10:21.268537,3200.77,payment,"Johnson, Brown and Jordan",North Anna,False,False,1730.81,4931.58
707e96af-7506-41aa-a51f-70844e76938b,6e50df53-172c-4623-9fde-afa0c4875426,2025-02-17T01:08:59.022864,4554.01,payment,Glover-Hammond,Paulahaven,True,False,39558.84,44112.85
b2ede940-b743-4ccf-b150-0b7a368e6f82,8552a2be-69a3-4870-a15c-8439de8c20f2,2025-02-28T10:55:24.611008,814.02,transfer,Mccarthy Group,Estesville,False,False,44202.99,43388.97
4f3a511d-7c48-4c35-acdb-e68aed5a780d,5c07bc04-3c34-47cf-b8c2-7016be0a7625,2025-04-05T06:46:41.567239,4475.15,payment,"Lynch, Garrison and Garcia",New Danielville,False,False,42021.58,46496.73
8898e7fb-6baa-4351-8631-deb9c3acf968,eb6c41c7-c0a6-4d9f-b8ec-c20ae8298062,2025-03-26T05:49:04.182382,1375.88,payment,Moore-Carter,Gillfort,False,False,98221.48,99597.36
307e6cf7-58d1-47b7-89a4-8e3253e70940,d5d85c80-4840-4c67-be82-67b4ec1ccf8e,2025-03-12T20:41:54.895133,2961.08,transfer,Moore LLC,Loriville,False,False,20396.6,17435.52
75c5971b-c59a-44b5-ad80-6e91ab567a58,a8a789a7-464b-4479-a659-66ecc8974dcd,2025-03-24T02:06:19.571582,210.77,payment,Montes-Hammond,East Maryfort,False,False,84162.88,84373.65
8b64facc-6cd5-4dbc-a37d-1cb52c8fd81e,2691ce15-dbaa-4cb5-9548-adfe316e16e2,2025-02-03T00:24:41.466012,1326.96,payment,"Jackson, Adams and Espinoza",Wardbury,False,False,96562.7,97889.66
708c0848-759a-49c6-a839-772f4e322ead,86c1516b-c69b-4258-ba09-a43c90b20bed,2025-01-15T15:58:54.692666,4445.54,deposit,"Fisher, Perez and Pham",Hardinmouth,False,False,45127.87,49573.41
2a1a10c3-fe50-4c94-9ec6-f226c6f3d47f,1b65a3c5-5434-4613-a93e-40bd34686ca5,2025-04-03T01:48:03.356477,4024.42,transfer,"Norton, Cox and Johnson",Port Alejandro,False,False,71419.34,67394.92
1f18c321-1719-4fed-939c-684b1fce6c3b,76e5cd91-e68a-414b-9c93-2f4c7c79bdeb,2025-03-19T23:47:21.991428,3444.62,purchase,Miller LLC,Holdenburgh,False,False,79861.4,76416.78
d26cc48b-f5d0-45e0-aeec-a7a3dd4f39cb,1b65a3c5-5434-4613-a93e-40bd34686ca5,2025-02-11T23:44:44.951851,1024.09,deposit,Malone-Keller,New Brian,False,False,67394.92,68419.01
bef94610-53c9-4f38-ab68-4f9da3bf2de8,1213398e-0f5a-4b43-98d2-0aea4375bc11,2025-03-03T02:20:43.366902,4876.99,withdrawal,"Lloyd, Liu and Kaufman",Moralesside,False,False,70202.97,65325.98
e4cabbcb-247d-4d70-80ec-8518f72841cf,b3145f2d-0838-46f9-9f00-328acda7c639,2025-03-26T12:01:57.067168,535.39,payment,"Newton, Blankenship and Smith",Rachelberg,False,False,92959.83,93495.22
b9fc886a-acb3-4a59-943a-7d896405ce42,7ede2f3a-d7d1-42ca-8c56-7d76b8196a99,2025-03-09T17:48:39.081967,1243.35,deposit,Schneider-Clay,Terryfurt,True,False,11001.25,12244.6
5aa1c636-d2e4-494e-acef-f72c0eeba3d1,4f8d4213-87a3-4940-9e54-53593cebbfe4,2025-03-17T00:10:33.162320,4813.62,transfer,Miller-Medina,Hardyberg,False,False,26183.17,21369.55
858d915e-5439-475a-baf6-543208159b4c,824aaac9-8f46-41cd-a946-63db77bd2723,2025-02-20T08:19:36.476697,953.22,withdrawal,"Campbell, Davis and Arnold",Katherineburgh,False,False,72287.39,71334.17
adc6ba35-df5b-4409-b0bf-7f677457bf12,7b5a169a-25db-4358-af0a-2fe79aa42f4b,2025-01-03T06:22:34.002991,2489.36,withdrawal,"Vargas, Allen and Schroeder",Benitezville,True,False,8457.68,5968.32
a9e94ec2-b49d-475f-99ba-34a9af103b6f,6c165849-1152-442c-a70a-346428d507bf,2025-03-12T19:23:06.654099,2918.8,transfer,Green-Romero,North Katherineville,True,False,5141.06,2222.26
2a0128b1-c7b1-4238-ad09-d7dd5554e08d,f90e0a0b-f756-47f8-b788-cd12962f21ff,2025-02-13T09:47:28.657772,45.85,payment,"Doyle, Chavez and Bird",West Kevin,False,False,52225.25,52271.1
94ed66db-accc-4178-aed9-010de2bc8efd,6aeca076-c1ac-4420-96f4-f279d20767af,2025-03-06T12:19:57.147829,3820.46,withdrawal,"Armstrong, Taylor and Gray",North Mark,False,False,77742.51,73922.05
6fe66781-e6c3-424c-b3d5-4e9103def331,a415dcd7-2459-4576-aeaf-4469839d84e5,2025-02-26T08:01:58.187779,2811.28,payment,Gibson-Thomas,Pooleland,False,False,76347.15,79158.43
90f6315d-9000-4ba5-b2c4-dedcea39bfcd,bc3f89aa-11bc-4861-95b4-e52dfbb8d335,2025-01-09T22:09:54.523674,2523.76,deposit,Beasley-Alvarez,Millerhaven,False,False,90326.15,92849.91
b6d6ae1a-2817-44d4-8c05-819498fb99d2,4f4eded9-e080-4967-87c0-7dabb259b1fb,2025-02-08T23:02:10.910502,4875.54,transfer,"Stone, Foster and Baker",Fieldsmouth,False,False,17464.8,12589.26
0fd07a6c-de06-439b-a8f4-2dc256ea0909,dd84b4de-95ce-4b90-9eec-3b562ae535c0,2025-03-08T15:37:46.593232,3776.05,withdrawal,Dennis-Butler,East William,False,False,56959.05,53183.0
4f508656-e0be-4d61-abbe-816d16b9e34d,d5d85c80-4840-4c67-be82-67b4ec1ccf8e,2025-02-16T21:25:59.075092,231.29,purchase,Anderson-Bush,Lake Jasonfort,False,False,17435.52,17204.23
d3d9d033-2d14-4eb3-89cc-873867038da2,63557dcc-be1f-4be6-8646-5aa8cca2b3c2,2025-01-04T03:42:05.714624,2287.66,payment,Raymond LLC,New Melissaville,False,False,33357.73,35645.39
a859bc80-5bdd-413b-8ac7-4fb329b4c37a,d3e77670-f47e-4f25-b13b-3a48d7f14bad,2025-01-12T16:36:16.224018,1596.06,payment,"Roberts, Mills and Wilson",Vickieport,False,False,68553.26,70149.32
30a321a2-a125-43e4-843a-f2d399ebcccf,a8a789a7-464b-4479-a659-66ecc8974dcd,2025-01-29T10:30:33.927322,4142.31,payment,Moody and Sons,Williamsport,False,False,84373.65,88515.96
0349abff-8dc8-4d8e-b45d-7867f019b79a,63557dcc-be1f-4be6-8646-5aa8cca2b3c2,2025-03-28T00:02:33.427736,1844.95,purchase,White Ltd,Smithside,False,False,35645.39,33800.44
818ed004-48c9-4228-a649-a9da4cabc530,e52aeaf2-40dd-4630-abad-4b60c3ada7ed,2025-02-03T17:25:34.653582,3984.79,withdrawal,Butler PLC,Arielmouth,False,False,14325.25,10340.46
04d7419c-bfce-4105-86c1-5f66a41de169,63557dcc-be1f-4be6-8646-5aa8cca2b3c2,2025-03-17T13:59:13.774349,4835.52,withdrawal,Davenport-Bass,Port Dillon,False,False,33800.44,28964.92
947a076e-12ab-4382-8930-de06702574a1,a415dcd7-2459-4576-aeaf-4469839d84e5,2025-03-03T13:36:41.221424,2404.84,payment,Contreras-Hernandez,Christopherchester,False,False,79158.43,81563.27
7a35965a-f990-4240-bab8-f6f0a0f91577,d295f974-05e0-481c-9aa3-ed362a7a59f4,2025-02-07T11:00:29.827572,162.69,transfer,Morgan-Williams,Fitzgeraldland,False,False,6031.34,5868.65
caae0ca4-a1d3-471f-adc6-e8623ada863e,c7cb6571-7dda-4e5d-8252-f64d6ca59e5c,2025-03-25T18:24:18.115628,2207.99,purchase,"Johnson, Mccoy and Ingram",Annville,False,False,16616.94,14408.95
bfde1b6a-e01c-485f-b6db-7e8ba6bf3cf5,18559863-d855-48bb-af4f-0d6fbea01acd,2025-03-04T06:54:59.574964,2511.59,deposit,Lee PLC,New Aimeefort,False,False,60878.15,63389.74
d7610438-d8f7-4a23-a292-98a0699cf399,bcfa521a-5d67-4172-ac09-048a87e24b03,2025-02-18T14:55:49.545980,2595.82,transfer,Martinez PLC,North Joshua,False,False,47080.16,44484.34
172c4f01-2c8b-4587-aa17-e836e7d25476,e3abc8ff-52d0-4acb-8c05-f081b28304a5,2025-01-20T21:47:54.954401,1572.19,deposit,"Combs, Riley and Miller",Richardton,False,False,38807.38,40379.57
fd13dffc-a00d-4d7d-b7ec-490d8247e5c6,0c9dc1ba-d6c6-4c2e-9380-8a49482096e5,2025-02-17T13:00:28.462713,3380.96,withdrawal,Morgan and Sons,Johnsonhaven,False,False,76080.05,72699.09
8b234f33-0cfc-4c57-9c55-24127372ebb6,1b65a3c5-5434-4613-a93e-40bd34686ca5,2025-01-31T16:50:15.744483,4786.9,transfer,Davis-Petty,West Douglas,False,False,68419.01,63632.11
20dc6801-0820-49e6-9b5c-f5c6a202fb65,201d386e-1e4d-4491-be2f-f5e02fac187a,2025-01-25T17:17:51.056158,3857.02,withdrawal,Moore Group,North Christina,False,False,13089.86,9232.84
af31aee5-4078-440d-8581-9822fedc2d7c,1213398e-0f5a-4b43-98d2-0aea4375bc11,2025-02-01T11:11:51.327666,1747.27,deposit,Reeves LLC,Garciaberg,False,False,65325.98,67073.25
3fae9526-368c-46d3-8c60-30a9498ef0f2,f90e0a0b-f756-47f8-b788-cd12962f21ff,2025-02-09T22:24:46.369893,2869.52,purchase,Scott-David,North Jamesshire,False,False,52271.1,49401.58
394a9838-5286-44d5-bf71-d93e78b8b5e3,5c07bc04-3c34-47cf-b8c2-7016be0a7625,2025-01-23T21:02:23.097550,1455.81,transfer,"Goodwin, Cruz and Wilson",West Stevenchester,False,False,46496.73,45040.92
75c885aa-f1dc-4fbe-aa51-891b738a6e60,5c07bc04-3c34-47cf-b8c2-7016be0a7625,2025-01-07T07:58:05.989085,3281.58,deposit,Russell and Sons,West Angelashire,False,False,45040.92,48322.5
90938db8-33d1-4c69-a535-f0110c4b0302,90859b93-6b92-4a34-90af-518642209795,2025-03-07T07:18:42.541277,1359.31,payment,Hines Ltd,West Ashley,False,False,87894.06,89253.37
2dd34399-7da6-4339-b1dd-01fce49fb96d,300bb674-5666-4cd1-8294-7cb9a1b8e9ae,2025-02-13T03:23:46.036589,3080.31,purchase,"Mason, Patton and Thomas",Port John,False,False,56923.08,53842.77
0a089020-5cf9-477a-b6a5-4fde2828eaa8,062c3e34-4ec6-4501-8d86-4106f5bb222d,2025-04-03T03:35:36.285554,1132.23,payment,"Hayes, Smith and Marshall",Deniseburgh,False,False,84779.52,85911.75
06799b9f-b464-4e1d-af4a-b7baafeca3b1,26306567-e56a-4990-bf75-015249bb81f6,2025-01-01T01:15:37.709192,3588.2,withdrawal,Nelson-King,Kiddborough,False,False,7728.88,4140.68
bb580144-393d-4602-b9eb-5ac801d075cb,f2e6bb50-f270-49a3-805d-27637d06242f,2025-02-26T14:30:37.429851,4889.66,payment,"Campbell, Martin and Ferguson",West Christopherville,False,False,10830.03,15719.69
7e9b76c3-7c53-4ac0-b9ce-ea42d75c7492,f170601b-5539-4d0c-a062-7945846de693,2025-03-22T08:05:28.780541,3780.78,transfer,"Hawkins, Ramirez and Reynolds",Nicolemouth,False,False,25974.88,22194.1
be3c1bd3-3737-4331-834b-7df7f6990417,bcfa521a-5d67-4172-ac09-048a87e24b03,2025-03-03T10:36:56.475956,3263.23,purchase,"Chavez, Sanchez and Bird",Jasonmouth,False,False,44484.34,41221.11
4c457270-cd96-47e7-b992-df8779903e20,50deb328-e322-4337-bc15-21a75525b932,2025-01-02T12:51:16.708205,4411.81,deposit,"Anderson, Nielsen and Lynch",North Emilychester,False,False,102198.19,106610.0
cc1f0de2-24f9-45e8-9498-986239ec8ce0,7dc9f3c4-e93e-49b9-96b5-2b1d8e926bda,2025-02-23T18:19:41.574563,935.63,deposit,"Warner, Farmer and Medina",New Anthonymouth,False,False,58403.02,59338.65
a74a189d-eb8a-4040-a99b-a90463c63ccd,51defff2-14c3-4f85-a4b8-be438297a5eb,2025-03-07T00:41:30.170661,1495.47,purchase,Stanton-Bennett,Paultown,False,False,9479.69,7984.22
236299aa-4379-4076-ab75-5a7e1d136751,3388542d-44fe-4465-9ab1-a941e9683a8f,2025-01-13T01:39:10.181134,4945.55,deposit,Mayer-Wallace,Lake Andrew,False,False,84124.73,89070.28
a5822c50-f842-4e58-8a08-f2cb356889a7,42f8e14b-4c12-45cd-b7f7-8d969de75c71,2025-01-28T04:41:02.977512,2342.76,payment,"Howard, Davis and Austin",Lindseybury,False,False,26792.42,29135.18
7e1bd0b4-ae51-4b78-a1be-5b383bd34038,e4ba7a29-c986-4488-bc6f-7460d83d17d5,2025-01-23T15:51:18.699946,3656.94,transfer,Coffey-Johnson,Conwayborough,False,False,64786.88,61129.94
29e67f3d-f2cc-4146-902e-b8358929afce,5b99d5e0-6c9f-4f4c-b69b-f22cbefa78b3,2025-01-01T16:33:56.175994,3954.88,withdrawal,"Foster, Kane and Carroll",Jacksonborough,False,False,46555.93,42601.05
b5905a7e-febb-4d51-9338-7636cc1d1ae0,50deb328-e322-4337-bc15-21a75525b932,2025-03-05T19:53:10.958212,4281.45,payment,"Chambers, Morrison and Thompson",Lake Calvin,False,False,106610.0,110891.45
37c1a1f9-37c1-4fa2-85dd-3a29933bc0fd,b3145f2d-0838-46f9-9f00-328acda7c639,2025-01-26T02:44:46.888601,438.26,withdrawal,"Foley, Ibarra and Daniel",Jamestown,False,False,93495.22,93056.96
ad3b08c1-d263-4a22-9635-9dc518ffe1e0,300bb674-5666-4cd1-8294-7cb9a1b8e9ae,2025-04-06T22:55:21.103797,1621.39,deposit,"Byrd, Mendez and Becker",Smithchester,False,False,53842.77,55464.16
b64bae80-077e-4fa1-8530-d05dd6d744ae,deee4922-df8e-4deb-a597-2305d2ca5e07,2025-03-04T00:04:21.618057,2236.44,transfer,"Williams, Mcmillan and Reynolds",Hillhaven,False,False,52277.82,50041.38
de2cd63a-3141-42af-9644-9d76d7d4f664,8552a2be-69a3-4870-a15c-8439de8c20f2,2025-02-15T03:13:53.886202,3615.8,payment,Holmes-Williams,North Joshua,True,False,43388.97,47004.77
b9efac41-3edc-4557-b0c1-e53fb0d72f6f,bcfa521a-5d67-4172-ac09-048a87e24b03,2025-02-10T15:13:10.560430,2329.65,purchase,Stewart-Myers,Christophershire,False,False,41221.11,38891.46
b3516bbf-81cf-4ce0-938f-928b41df37f7,4f4eded9-e080-4967-87c0-7dabb259b1fb,2025-03-20T03:06:00.575327,1840.88,withdrawal,"Perez, Norris and Rosario",East Frank,False,False,12589.26,10748.38
b16500e3-7b59-4a23-aaa9-ed309abcef4e,f170601b-5539-4d0c-a062-7945846de693,2025-01-31T01:34:10.089007,2277.62,transfer,"Garrett, Johnson and Reynolds",New Lauramouth,False,False,22194.1,19916.48
c83c0327-a056-454a-b42a-48d6b7c8cea8,c71b2541-2298-4f38-ad90-4bb8e7fdf26b,2025-03-23T07:19:45.877936,4564.42,payment,Rodriguez and Sons,Marissamouth,False,False,33167.14,37731.56
34873e25-67d7-452b-8c1e-badab8b47926,a682d8de-5527-411e-b135-5a89be194afa,2025-02-20T06:28:54.891605,4366.31,payment,Harding PLC,Duranmouth,True,False,33221.61,37587.92
